tweet_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,rating_dinominator,stage,retweet_count,favorite_count
726828223124897792,2016-05-01 17:38:46 +0000,Twitter for iPhone,This is Bloop. He's a Phoenician Winnebago. Tongue is just wow. That box is all he has (tragic). 12/10 would caress ,https://twitter.com/dog_rates/status/726828223124897792/photo/1,12,10,Bloop,10,None,1124,3882
726224900189511680,2016-04-30 01:41:23 +0000,Twitter for iPhone,I'm getting super heckin frustrated with you all sending in non canines like this ostrich. We only rate dogs... 9/10 ,https://twitter.com/dog_rates/status/726224900189511680/photo/1,0,10,None,10,None,1302,4811
725842289046749185,2016-04-29 00:21:01 +0000,Twitter for iPhone,This is Colby. He's currently regretting all those times he shook your hand for an extra treat. 12/10 ,https://twitter.com/dog_rates/status/725842289046749185/photo/1,12,10,Colby,10,None,2970,7691
725786712245440512,2016-04-28 20:40:11 +0000,Twitter for iPhone,Say hello to Lillie. She's a Rutabagan Floofem. Poor pupper ate and then passed out. 11/10 relatable af ,https://twitter.com/dog_rates/status/725786712245440512/photo/1,11,10,Lillie,10,pupper,1527,4537
725729321944506368,2016-04-28 16:52:08 +0000,Twitter for iPhone,This is Lola. She's a Butternut Splishnsplash. They are known to be ferocious af. 12/10 would absolutely still pet ,https://twitter.com/dog_rates/status/725729321944506368/photo/1,12,10,Lola,10,None,2009,5646
725458796924002305,2016-04-27 22:57:10 +0000,Twitter for iPhone,"Pup had to be removed cuz it wouldn't have been fair to the opposing team. 13/10 absolute legend ⚽️
",https://twitter.com/foxdeportes/status/725136065078521856,13,10,None,10,None,703,1541
724983749226668032,2016-04-26 15:29:30 +0000,Twitter for iPhone,This is Fred-Rick. He dabbles in parkour. The elevation gives him power. 12/10 hopefully visiting a mailbox near you ,https://twitter.com/dog_rates/status/724983749226668032/photo/1,12,10,Fred,10,None,1462,4040
724771698126512129,2016-04-26 01:26:53 +0000,Twitter for iPhone,Nothin better than a doggo and a sunset. 11/10 ,"https://twitter.com/dog_rates/status/724771698126512129/photo/1,https://twitter.com/dog_rates/status/724771698126512129/photo/1,https://twitter.com/dog_rates/status/724771698126512129/photo/1,https://twitter.com/dog_rates/status/724771698126512129/photo/1",11,10,None,10,doggo,725,2593
724405726123311104,2016-04-25 01:12:38 +0000,Twitter for iPhone,This is Ashleigh. She's having Coachella withdrawals. Didn't even go tho. 10/10 stay strong pupper ,https://twitter.com/dog_rates/status/724405726123311104/photo/1,10,10,Ashleigh,10,pupper,1847,5800
724049859469295616,2016-04-24 01:38:33 +0000,Twitter for iPhone,This is Kreggory. He just took a look at his student debt. 10/10 can't even comprehend it ,https://twitter.com/dog_rates/status/724049859469295616/photo/1,10,10,Kreggory,10,None,1984,4738
724046343203856385,2016-04-24 01:24:35 +0000,Twitter for iPhone,"This is Sarge. Not even he knows what his tongue is doing, but it's pretty damn spectacular. 10/10 ",https://twitter.com/dog_rates/status/724046343203856385/photo/1,10,10,Sarge,10,None,620,2901
724004602748780546,2016-04-23 22:38:43 +0000,Twitter for iPhone,This is Luther. He saw a ghost. Spooked af. 11/10 hang in there pupper ,"https://twitter.com/dog_rates/status/724004602748780546/photo/1,https://twitter.com/dog_rates/status/724004602748780546/photo/1,https://twitter.com/dog_rates/status/724004602748780546/photo/1",11,10,Luther,10,pupper,1790,4561
723912936180330496,2016-04-23 16:34:28 +0000,Twitter for iPhone,This is Sugar. She's a Bolivian Superfloof. Spherical af. 12/10 would never let go of ,https://twitter.com/dog_rates/status/723912936180330496/photo/1,12,10,Sugar,10,None,1374,4236
723688335806480385,2016-04-23 01:41:59 +0000,Twitter for iPhone,This is Reginald. He starts screaming at random. 12/10 cuddly af ,"https://twitter.com/dog_rates/status/723688335806480385/photo/1,https://twitter.com/dog_rates/status/723688335806480385/photo/1",12,10,Reginald,10,None,3347,8435
723673163800948736,2016-04-23 00:41:42 +0000,Twitter for iPhone,This is Ivar. She is a badass Viking warrior. Will sack your village. 10/10 savage af ,https://twitter.com/dog_rates/status/723673163800948736/photo/1,10,10,Ivar,10,None,1011,3291
723179728551723008,2016-04-21 16:00:57 +0000,Twitter for iPhone,This is Jangle. She's addicted to broccoli. It's the only thing she cares about. Tragic af. 8/10 get help pup ,https://twitter.com/dog_rates/status/723179728551723008/photo/1,0,10,Jangle,10,None,2110,5761
722974582966214656,2016-04-21 02:25:47 +0000,Twitter for iPhone,Happy 4/20 from the squad! 13/10 for all ,https://twitter.com/dog_rates/status/722974582966214656/photo/1,0,20,None,10,None,1764,4493
722613351520608256,2016-04-20 02:30:23 +0000,Twitter for iPhone,Meet Schnitzel. He's a Tropicana Floofboop. Getting too big for his favorite basket. 12/10 just so damn fluffy ,https://twitter.com/dog_rates/status/722613351520608256/photo/1,12,10,Schnitzel,10,None,1831,5393
721503162398597120,2016-04-17 00:58:53 +0000,Twitter for iPhone,This is Panda. He's happy af. 11/10 ,"https://twitter.com/dog_rates/status/721503162398597120/photo/1,https://twitter.com/dog_rates/status/721503162398597120/photo/1,https://twitter.com/dog_rates/status/721503162398597120/photo/1,https://twitter.com/dog_rates/status/721503162398597120/photo/1",11,10,Panda,10,None,2124,5086
721001180231503872,2016-04-15 15:44:11 +0000,Twitter for iPhone,This is Oliver. Bath time is upon him. His fear of the wetness postpones his ultimate pupper destiny. 11/10 ,https://twitter.com/dog_rates/status/721001180231503872/photo/1,11,10,Oliver,10,pupper,686,2748
720785406564900865,2016-04-15 01:26:47 +0000,Twitter for iPhone,This is Archie. He hears everything you say. Doesn't matter where you are. 12/10 ,https://twitter.com/dog_rates/status/720785406564900865/photo/1,12,10,Archie,10,None,866,3400
720775346191278080,2016-04-15 00:46:48 +0000,Twitter for iPhone,This is Berkeley. He's in a predicament. 10/10 someone help him ,https://twitter.com/dog_rates/status/720775346191278080/photo/1,10,10,Berkeley,10,None,760,2702
720415127506415616,2016-04-14 00:55:25 +0000,Twitter for iPhone,Garden's coming in nice this year. 10/10 ,"https://twitter.com/dog_rates/status/720415127506415616/photo/1,https://twitter.com/dog_rates/status/720415127506415616/photo/1,https://twitter.com/dog_rates/status/720415127506415616/photo/1",10,10,None,10,None,1681,4503
720389942216527872,2016-04-13 23:15:21 +0000,Twitter for iPhone,This is Ralphé. He patrols the lake. Looking for babes. 11/10 ,https://twitter.com/dog_rates/status/720389942216527872/photo/1,11,10,Ralphé,10,None,2840,6974
720340705894408192,2016-04-13 19:59:42 +0000,Twitter for iPhone,This is Derek. He just got balled on. Can't even get up. Poor thing. 10/10 hang in there pupper ,https://twitter.com/dog_rates/status/720340705894408192/photo/1,10,10,Derek,10,pupper,1098,3131
720059472081784833,2016-04-13 01:22:10 +0000,Twitter for iPhone,This is Charleson. He lost his plunger. Looked everywhere. Can't find it. So sad. 9/10 would comfort ,https://twitter.com/dog_rates/status/720059472081784833/photo/1,0,10,Charleson,10,None,1268,4229
720043174954147842,2016-04-13 00:17:25 +0000,Twitter for iPhone,This is Neptune. He's a Snowy Swiss Mountain Floofapolis. Cheeky wink. Tongue nifty af. 11/10 would pet so firmly ,https://twitter.com/dog_rates/status/720043174954147842/photo/1,11,10,Neptune,10,None,2253,5332
719991154352222208,2016-04-12 20:50:42 +0000,Twitter for iPhone,This doggo was initially thrilled when she saw the happy cartoon pup but quickly realized she'd been deceived. 10/10 ,"https://twitter.com/dog_rates/status/719991154352222208/photo/1,https://twitter.com/dog_rates/status/719991154352222208/photo/1",10,10,None,10,doggo,1979,5281
719704490224398336,2016-04-12 01:51:36 +0000,Twitter for iPhone,This is Clyde. He's making sure you're having a good train ride. 12/10 great pupper ,https://twitter.com/dog_rates/status/719704490224398336/photo/1,12,10,Clyde,10,pupper,1645,4974
719551379208073216,2016-04-11 15:43:12 +0000,Twitter for iPhone,This is Harnold. He accidentally opened the front facing camera. 10/10 get it together Harnold ,https://twitter.com/dog_rates/status/719551379208073216/photo/1,10,10,Harnold,10,None,2192,5515
719367763014393856,2016-04-11 03:33:34 +0000,Twitter for iPhone,Meet Sid &amp; Murphy. Murphy floats alongside Sid and whispers motivational quotes in his ear. Magical af. Both 11/10 ,https://twitter.com/dog_rates/status/719367763014393856/photo/1,11,10,Sid,10,None,827,3022
719339463458033665,2016-04-11 01:41:07 +0000,Twitter for iPhone,Say hello to Lucy and Sophie. They think they're the same size. Both 10/10 would snug at same time ,https://twitter.com/dog_rates/status/719339463458033665/photo/1,10,10,Lucy,10,None,1403,4822
719332531645071360,2016-04-11 01:13:34 +0000,Twitter for iPhone,This is Pippa. She managed to start the car but is waiting for you to buckle up before driving. Responsible af 11/10 ,https://twitter.com/dog_rates/status/719332531645071360/photo/1,11,10,Pippa,10,None,1078,3711
718971898235854848,2016-04-10 01:20:33 +0000,Twitter for iPhone,This is Sadie. She is prepared for battle. 10/10 ,https://twitter.com/dog_rates/status/718971898235854848/photo/1,10,10,Sadie,10,None,1231,3818
718939241951195136,2016-04-09 23:10:47 +0000,Twitter for iPhone,This is Otis. Everybody look at Otis. 12/10 would probably faint while petting ,https://twitter.com/dog_rates/status/718939241951195136/photo/1,12,10,Otis,10,None,1973,5720
718631497683582976,2016-04-09 02:47:55 +0000,Twitter for iPhone,We normally don't rate marshmallows but this one appears to be flawlessly toasted so I'll make an exception. 10/10 ,https://twitter.com/dog_rates/status/718631497683582976/photo/1,10,10,None,10,None,9126,20697
718613305783398402,2016-04-09 01:35:37 +0000,Twitter for iPhone,This is Carper. He's a Tortellini Angiosperm. In desperate need of a petting. 11/10 would hug softly ,https://twitter.com/dog_rates/status/718613305783398402/photo/1,11,10,Carper,10,None,542,2669
718540630683709445,2016-04-08 20:46:50 +0000,Twitter for iPhone,Get you a pup that can do both. 10/10 ,"https://twitter.com/dog_rates/status/718540630683709445/photo/1,https://twitter.com/dog_rates/status/718540630683709445/photo/1",10,10,None,10,None,1137,2730
718460005985447936,2016-04-08 15:26:28 +0000,Twitter for iPhone,Meet Bowie. He's listening for underground squirrels. Smart af. Left eye is considerably magical. 9/10 would so pet ,https://twitter.com/dog_rates/status/718460005985447936/photo/1,0,10,Bowie,10,None,602,2846
718454725339934721,2016-04-08 15:05:29 +0000,Twitter for iPhone,"This pic is old but I hadn't seen it until today and had to share. Creative af. 13/10 very good boy, would pet well ",https://twitter.com/dog_rates/status/718454725339934721/photo/1,13,10,None,10,None,1685,5320
718246886998687744,2016-04-08 01:19:36 +0000,Twitter for iPhone,This is Alexanderson. He's got a weird ass birth mark. Dreadful at fetch. Won't eat kibble. 3/10 wtf @Target ,https://twitter.com/dog_rates/status/718246886998687744/photo/1,0,10,Alexanderson,10,None,565,2115
718234618122661888,2016-04-08 00:30:51 +0000,Twitter for iPhone,This is Suki. She was born with a blurry tail (unfortunate). Next level tongue tho. 11/10 nifty hardwood ,https://twitter.com/dog_rates/status/718234618122661888/photo/1,11,10,Suki,10,None,1127,4217
717841801130979328,2016-04-06 22:29:56 +0000,Twitter for iPhone,This is Barclay. His father was a banana. 11/10 appeeling af ,https://twitter.com/dog_rates/status/717841801130979328/photo/1,11,10,Barclay,10,None,670,2660
717790033953034240,2016-04-06 19:04:14 +0000,Twitter for iPhone,"Here's a badass mystery pupper. You weren't aware that you owe him money, but you do. 10/10 shades sick af ",https://twitter.com/dog_rates/status/717790033953034240/photo/1,10,10,None,10,pupper,1272,3170
717537687239008257,2016-04-06 02:21:30 +0000,Twitter for iPhone,People please. This is a Deadly Mediterranean Plop T-Rex. We only rate dogs. Only send in dogs. Thanks you... 11/10 ,https://twitter.com/dog_rates/status/717537687239008257/photo/1,11,10,None,10,None,2069,6281
717428917016076293,2016-04-05 19:09:17 +0000,Vine - Make a Scene,This is Skittle. He's trying to communicate. 11/10 solid effort ,https://vine.co/v/iIhEU2lVqxz,11,10,Skittle,10,None,510,1748
717421804990701568,2016-04-05 18:41:02 +0000,Twitter for iPhone,This is Ebby. She's a Zimbabwean Feta. Embarrassed by ridiculously squishy face. 9/10 would squeeze softly ,"https://twitter.com/dog_rates/status/717421804990701568/photo/1,https://twitter.com/dog_rates/status/717421804990701568/photo/1",0,10,Ebby,10,None,945,3446
717047459982213120,2016-04-04 17:53:31 +0000,Twitter for iPhone,This is Flávio (pronounced Baxter). He's a Benesnoop Cumberdog. Super rare. Symmetrical. 12/10 would pet so well ,https://twitter.com/dog_rates/status/717047459982213120/photo/1,12,10,Flávio,10,None,2135,6826
717009362452090881,2016-04-04 15:22:08 +0000,Twitter for iPhone,This is Smokey. He's having some sort of existential crisis. 10/10 hang in there pupper ,https://twitter.com/dog_rates/status/717009362452090881/photo/1,10,10,Smokey,10,pupper,1102,3583
716802964044845056,2016-04-04 01:41:58 +0000,Twitter for iPhone,This is Link. He struggles with couches. 10/10 would assist ,"https://twitter.com/dog_rates/status/716802964044845056/photo/1,https://twitter.com/dog_rates/status/716802964044845056/photo/1",10,10,Link,10,None,1317,4627
716791146589110272,2016-04-04 00:55:01 +0000,Twitter for iPhone,Meet Jennifur. She's supposed to be navigating. Not even buckled up. Insubordinate &amp; churlish. 11/10 would still pet ,https://twitter.com/dog_rates/status/716791146589110272/photo/1,11,10,Jennifur,10,None,1474,5204
716730379797970944,2016-04-03 20:53:33 +0000,Twitter for iPhone,"There has clearly been a mistake. Pup did nothing wrong. 12/10 would help escape
",https://twitter.com/chpsanfrancisco/status/716637124322177024,12,10,None,10,None,475,1339
716447146686459905,2016-04-03 02:08:05 +0000,Vine - Make a Scene,This is Ozzy. He's acrobatic af. Legendary pupper status achieved. 13/10 ,https://vine.co/v/eMmXVPn5eQK,13,10,Ozzy,10,pupper,6643,14327
716285507865542656,2016-04-02 15:25:47 +0000,Twitter for iPhone,This is Stephanus. She stays woke. 12/10 ,"https://twitter.com/dog_rates/status/716285507865542656/photo/1,https://twitter.com/dog_rates/status/716285507865542656/photo/1",12,10,Stephanus,10,None,1225,3041
716080869887381504,2016-04-02 01:52:38 +0000,Twitter for iPhone,Here's a super majestic doggo and a sunset 11/10 ,"https://twitter.com/dog_rates/status/716080869887381504/photo/1,https://twitter.com/dog_rates/status/716080869887381504/photo/1",11,10,None,10,doggo,1935,5272
715928423106027520,2016-04-01 15:46:52 +0000,Twitter for iPhone,This is Bubbles. He's a Yorkshire Piccolope. 11/10 would snug aggressively ,https://twitter.com/dog_rates/status/715928423106027520/photo/1,11,10,Bubbles,10,None,987,3485
715758151270801409,2016-04-01 04:30:16 +0000,Vine - Make a Scene,This is old now but it's absolutely heckin fantastic and I can't not share it with you all. 13/10  ,https://vine.co/v/hYdLVKDpAFu,13,10,old,10,None,1596,4085
715733265223708672,2016-04-01 02:51:22 +0000,Twitter for iPhone,This is a taco. We only rate dogs. Please only send in dogs. Dogs are what we rate. Not tacos. Thank you... 10/10 ,https://twitter.com/dog_rates/status/715733265223708672/photo/1,10,10,None,10,None,1920,5093
715704790270025728,2016-04-01 00:58:13 +0000,Vine - Make a Scene,This is Bentley. He gives kisses back. 11/10 precious af (vid by @emmaallen25) ,https://vine.co/v/ijAlDnuOD0l,11,10,Bentley,10,None,634,3055
715696743237730304,2016-04-01 00:26:15 +0000,Twitter for iPhone,Meet Toby. He's a Lithuanian High-Steppin Stickeroo. One of the more accomplished Stickeroos around. 10/10 so nifty ,https://twitter.com/dog_rates/status/715696743237730304/photo/1,10,10,Toby,10,None,1454,4257
715680795826982913,2016-03-31 23:22:53 +0000,Twitter for iPhone,This is Zeus. He's downright fabulous. 12/10 ,"https://twitter.com/dog_rates/status/715680795826982913/photo/1,https://twitter.com/dog_rates/status/715680795826982913/photo/1,https://twitter.com/dog_rates/status/715680795826982913/photo/1",12,10,Zeus,10,None,1813,4719
715360349751484417,2016-03-31 02:09:32 +0000,Twitter for iPhone,This is Bertson. He just wants to say hi. 11/10 would boop nose ,https://twitter.com/dog_rates/status/715360349751484417/photo/1,11,10,Bertson,10,None,1772,5955
715342466308784130,2016-03-31 00:58:29 +0000,Twitter for iPhone,This is Oscar. He's a world renowned snowball inspector. It's a ruff job but someone has to do it. 10/10 great guy ,"https://twitter.com/dog_rates/status/715342466308784130/photo/1,https://twitter.com/dog_rates/status/715342466308784130/photo/1",10,10,Oscar,10,None,768,3294
715220193576927233,2016-03-30 16:52:36 +0000,Twitter for iPhone,This is Nico. His selfie game is strong af. Excellent use of a sneaky tongue slip. 10/10 star material ,https://twitter.com/dog_rates/status/715220193576927233/photo/1,10,10,Nico,10,None,736,2630
715200624753819648,2016-03-30 15:34:51 +0000,Twitter for iPhone,This is Michelangelope. He's half coffee cup. Rare af. 12/10 would hug until someone stopped me ,https://twitter.com/dog_rates/status/715200624753819648/photo/1,12,10,Michelangelope,10,None,2110,5578
715009755312439296,2016-03-30 02:56:24 +0000,Twitter for iPhone,This is Siba. She's remarkably mobile. Very sleepy as well. 12/10 would happily transport ,https://twitter.com/dog_rates/status/715009755312439296/photo/1,12,10,Siba,10,None,1392,4550
714982300363173890,2016-03-30 01:07:18 +0000,Twitter for iPhone,This is Calbert. He forgot to clear his Google search history. 9/10 rookie mistake Calbert ,https://twitter.com/dog_rates/status/714982300363173890/photo/1,0,10,Calbert,10,None,1166,4094
714962719905021952,2016-03-29 23:49:30 +0000,Vine - Make a Scene,Just in case anyone's having a bad day. 12/10 would bounce with ,https://vine.co/v/inVtemLt9tE,12,10,None,10,None,4816,8028
714957620017307648,2016-03-29 23:29:14 +0000,Twitter for iPhone,This is Curtis. He's an Albino Haberdasher. Terrified of dandelions. They really spook him up. 10/10 it'll be ok pup ,https://twitter.com/dog_rates/status/714957620017307648/photo/1,10,10,Curtis,10,None,1595,4503
714631576617938945,2016-03-29 01:53:39 +0000,Twitter for iPhone,This is Benedict. He's a feisty pup. Needs a brushing. Portable af. Looks very angry actually. 4/10 might not pet ,https://twitter.com/dog_rates/status/714631576617938945/photo/1,0,10,Benedict,10,None,1122,3571
714606013974974464,2016-03-29 00:12:05 +0000,Twitter for iPhone,Here are two lil cuddly puppers. Both 12/10 would snug like so much ,https://twitter.com/dog_rates/status/714606013974974464/photo/1,12,10,None,10,None,1038,3938
714485234495041536,2016-03-28 16:12:09 +0000,Vine - Make a Scene,This is Blitz. He screams. 10/10 (vid by @yeaahliv) ,https://vine.co/v/iDrOvVqq0A6,10,10,Blitz,10,None,1313,2962
714258258790387713,2016-03-28 01:10:13 +0000,Twitter for iPhone,"Meet Travis and Flurp. Travis is pretty chill but Flurp can't lie down properly. 10/10 &amp; 8/10
get it together Flurp ",https://twitter.com/dog_rates/status/714258258790387713/photo/1,10,10,Travis,10,None,808,3281
714251586676113411,2016-03-28 00:43:43 +0000,Twitter for iPhone,This is Thumas. He hates potted plants. 8/10 wtf Thumas ,"https://twitter.com/dog_rates/status/714251586676113411/photo/1,https://twitter.com/dog_rates/status/714251586676113411/photo/1",0,10,Thumas,10,None,940,3570
714214115368108032,2016-03-27 22:14:49 +0000,Twitter for iPhone,Happy Easter from the squad! 🐇🐶 13/10 for all ,https://twitter.com/dog_rates/status/714214115368108032/photo/1,13,10,None,10,None,990,2480
714141408463036416,2016-03-27 17:25:54 +0000,Twitter for iPhone,"I know we only rate dogs, but since it's Easter I guess we could rate a bunny for a change. 10/10 petable as hell ",https://twitter.com/dog_rates/status/714141408463036416/photo/1,10,10,None,10,None,1569,4673
713919462244790272,2016-03-27 02:43:58 +0000,Twitter for iPhone,This is Kanu. He's a Freckled Ticonderoga. Simply flawless. 12/10 would perform an elaborate heist to capture ,https://twitter.com/dog_rates/status/713919462244790272/photo/1,12,10,Kanu,10,None,869,3564
713909862279876608,2016-03-27 02:05:49 +0000,Vine - Make a Scene,This is Doug. His nose is legendary af. 12/10 (vid by @probably_trey) ,https://vine.co/v/iDWlapaXWmm,12,10,Doug,10,None,616,2078
713761197720473600,2016-03-26 16:15:05 +0000,Twitter for iPhone,This is Piper. She would really like that tennis ball core. Super sneaky tongue slip. 12/10 precious af ,"https://twitter.com/dog_rates/status/713761197720473600/photo/1,https://twitter.com/dog_rates/status/713761197720473600/photo/1",12,10,Piper,10,None,1541,5308
713411074226274305,2016-03-25 17:03:49 +0000,Twitter for iPhone,Here we see an extremely rare Bearded Floofmallow. Only a few left in the wild. 11/10 would pet with a purpose ,https://twitter.com/dog_rates/status/713411074226274305/photo/1,11,10,None,10,None,1440,4802
713177543487135744,2016-03-25 01:35:51 +0000,Twitter for iPhone,This is Lance. Lance doesn't give a shit. 10/10 we should all be more like Lance ,https://twitter.com/dog_rates/status/713177543487135744/photo/1,10,10,Lance,10,None,3183,7854
713175907180089344,2016-03-25 01:29:21 +0000,Twitter for iPhone,Say hello to Opie and Clarkus. Clarkus fell asleep so Opie buried him. Ruthless af 10/10 for both ,https://twitter.com/dog_rates/status/713175907180089344/photo/1,10,10,Opie,10,None,1630,4851
712809025985978368,2016-03-24 01:11:29 +0000,Twitter for iPhone,This is Stubert. He just arrived. 10/10 ,https://twitter.com/dog_rates/status/712809025985978368/photo/1,10,10,Stubert,10,None,7602,20378
712717840512598017,2016-03-23 19:09:09 +0000,Twitter for iPhone,Please don't send in any more polar bears. We only rate dogs. Thank you... 10/10 ,https://twitter.com/dog_rates/status/712717840512598017/photo/1,10,10,None,10,None,5616,13474
712668654853337088,2016-03-23 15:53:42 +0000,Twitter for iPhone,Say hello to Sunny and Roxy. They pull things out of water together. 10/10 for both ,"https://twitter.com/dog_rates/status/712668654853337088/photo/1,https://twitter.com/dog_rates/status/712668654853337088/photo/1,https://twitter.com/dog_rates/status/712668654853337088/photo/1",10,10,Sunny,10,None,1367,4531
712438159032893441,2016-03-23 00:37:48 +0000,Twitter for iPhone,This is Kane. He's a semi-submerged Haitian Huffleplop. Happy af. Sick waterfall. 11/10 would pat head approvingly ,https://twitter.com/dog_rates/status/712438159032893441/photo/1,11,10,Kane,10,None,1756,5799
712309440758808576,2016-03-22 16:06:19 +0000,Twitter for iPhone,"Reminder that we made our first set of stickers available! All are 12/10 would stick
Use code ""pupper"" at checkout🐶

",https://twitter.com/stickergrub/status/709919141004595201,12,10,None,10,pupper,26,269
712097430750289920,2016-03-22 02:03:52 +0000,Twitter for iPhone,I can't even comprehend how confused this dog must be right now. 10/10 ,https://twitter.com/dog_rates/status/712097430750289920/photo/1,10,10,None,10,None,1172,4144
712092745624633345,2016-03-22 01:45:15 +0000,Twitter for iPhone,This is Steven. He's inverted af. Also very helpful. Scans anything you want for free. Takes him a while tho. 7/10 ,https://twitter.com/dog_rates/status/712092745624633345/photo/1,0,10,Steven,10,None,1016,3211
712085617388212225,2016-03-22 01:16:55 +0000,Twitter for iPhone,"Say hello to Olive and Ruby. They are best buddies. Both 11/10 
1 like = 1 buddy ","https://twitter.com/dog_rates/status/712085617388212225/photo/1,https://twitter.com/dog_rates/status/712085617388212225/photo/1,https://twitter.com/dog_rates/status/712085617388212225/photo/1",11,10,Olive,10,None,556,3531
712065007010385924,2016-03-21 23:55:01 +0000,Twitter for iPhone,This is Chester. He's clearly in charge of the other dogs. Weird ass paws. Not fit for fetch. 6/10 would still pet ,https://twitter.com/dog_rates/status/712065007010385924/photo/1,0,10,Chester,10,None,700,2451
711998809858043904,2016-03-21 19:31:59 +0000,Twitter for iPhone,RT @twitter: @dog_rates Awesome Tweet! 12/10. Would Retweet. #LoveTwitter ,"https://twitter.com/twitter/status/711998279773347841/photo/1,https://twitter.com/twitter/status/711998279773347841/photo/1",12,10,None,10,None,138,0
711968124745228288,2016-03-21 17:30:03 +0000,Twitter for iPhone,Meet Winston. He's trapped in a cup of coffee. Poor pupper. 10/10 someone free him ,https://twitter.com/dog_rates/status/711968124745228288/photo/1,10,10,Winston,10,pupper,2601,8776
711743778164514816,2016-03-21 02:38:34 +0000,Twitter for iPhone,Meet Roosevelt. He's calculating the best case scenario if he drops out instead of doing math hw. 11/10 relatable af ,https://twitter.com/dog_rates/status/711743778164514816/photo/1,11,10,Roosevelt,10,None,1101,3095
711732680602345472,2016-03-21 01:54:29 +0000,Twitter for iPhone,I want to hear the joke this dog was just told. 10/10 ,"https://twitter.com/dog_rates/status/711732680602345472/photo/1,https://twitter.com/dog_rates/status/711732680602345472/photo/1,https://twitter.com/dog_rates/status/711732680602345472/photo/1",10,10,None,10,None,4653,9756
711694788429553666,2016-03-20 23:23:54 +0000,Twitter for iPhone,Oh. My. God. 13/10 magical af ,https://twitter.com/dog_rates/status/711694788429553666/photo/1,13,10,None,10,None,20500,35865
711652651650457602,2016-03-20 20:36:28 +0000,Twitter for iPhone,This is Gary. He just wanted to say hi. 9/10 very personable pup ,https://twitter.com/dog_rates/status/711652651650457602/photo/1,0,10,Gary,10,None,1037,4228
711363825979756544,2016-03-20 01:28:47 +0000,Twitter for iPhone,"""Please, no puparazzi"" 11/10 ","https://twitter.com/dog_rates/status/711363825979756544/photo/1,https://twitter.com/dog_rates/status/711363825979756544/photo/1",11,10,None,10,None,1287,3996
711306686208872448,2016-03-19 21:41:44 +0000,Twitter for iPhone,What hooligan sent in pictures w/out a dog in them? Churlish af. 3/10 just bc that's a neat fluffy bean bag chair ,"https://twitter.com/dog_rates/status/711306686208872448/photo/1,https://twitter.com/dog_rates/status/711306686208872448/photo/1",0,10,None,10,None,819,3596
711008018775851008,2016-03-19 01:54:56 +0000,Twitter for iPhone,This is Chuckles. He had a balloon but he accidentally let go of it and it floated away. 11/10 hang in there pupper ,https://twitter.com/dog_rates/status/711008018775851008/photo/1,11,10,Chuckles,10,pupper,710,3275
710997087345876993,2016-03-19 01:11:29 +0000,Twitter for iPhone,Meet Milo and Amos. They are the best of pals. Both 12/10 would pet at the same time ,https://twitter.com/dog_rates/status/710997087345876993/photo/1,12,10,Milo,10,None,1561,4960
710844581445812225,2016-03-18 15:05:29 +0000,Twitter for iPhone,This is Staniel. His selfie game is strong af. 10/10 I'd snapchat with Staniel ,https://twitter.com/dog_rates/status/710844581445812225/photo/1,10,10,Staniel,10,None,779,2775
710833117892898816,2016-03-18 14:19:56 +0000,Twitter for iPhone,Say hello to Sora. She's an Egyptian Pumpernickel. Mesmerizing af. 12/10 would bring home to mom ,https://twitter.com/dog_rates/status/710833117892898816/photo/1,12,10,Sora,10,None,606,2937
710609963652087808,2016-03-17 23:33:12 +0000,Vine - Make a Scene,I've watched this a million times and you probably will too. 12/10 (vid by @emily_galasso) ,https://vine.co/v/idaTpwH5TgU,12,10,None,10,None,2624,5227
710588934686908417,2016-03-17 22:09:38 +0000,Twitter for iPhone,This is Beemo. He's a Chubberflop mix. 12/10 would cross the world for ,"https://twitter.com/dog_rates/status/710588934686908417/photo/1,https://twitter.com/dog_rates/status/710588934686908417/photo/1,https://twitter.com/dog_rates/status/710588934686908417/photo/1,https://twitter.com/dog_rates/status/710588934686908417/photo/1",12,10,Beemo,10,None,2107,4968
710296729921429505,2016-03-17 02:48:31 +0000,Vine - Make a Scene,This is Oshie. 12/10 please enjoy (vid by @catherinec1389) ,https://vine.co/v/iw9hUFAMerV,12,10,Oshie,10,None,833,2574
710283270106132480,2016-03-17 01:55:02 +0000,Twitter for iPhone,This is Gunner. He's a Figamus Newton. King of the peek-a-boo. Cool jeans. 11/10 ,"https://twitter.com/dog_rates/status/710283270106132480/photo/1,https://twitter.com/dog_rates/status/710283270106132480/photo/1",11,10,Gunner,10,None,580,2308
710272297844797440,2016-03-17 01:11:26 +0000,Twitter for iPhone,We 👏🏻 only 👏🏻 rate 👏🏻 dogs. Pls stop sending in non-canines like this Dutch Panda Worm. This is infuriating. 11/10 ,https://twitter.com/dog_rates/status/710272297844797440/photo/1,11,10,infuriating,10,None,1425,4945
710269109699739648,2016-03-17 00:58:46 +0000,Twitter for iPhone,"The squad is back for St. Patrick's Day! ☘ 💚
13/10 for all ",https://twitter.com/dog_rates/status/710269109699739648/photo/1,13,10,None,10,None,1257,2613
